id,title,company,location,site_name,job_url,description,date_posted
senior-backend-developer-node-js-and-python-vennote-technologies-limited,Senior Backend Developer (Node.js and Python) at Vennote Technologies Limited,N/A,Nigeria,myjobmag,https://www.myjobmag.com/job/senior-backend-developer-node-js-and-python-vennote-technologies-limited,,
senior-python-developer-conclase-consulting,Senior Python Developer at Conclase Consulting,N/A,Nigeria,myjobmag,https://www.myjobmag.com/job/senior-python-developer-conclase-consulting,,
ict-stem-teacher-can-teach-scratch-python-nusirat-memorial-academy,ICT & Stem Teacher (Can Teach Scratch & Python) at Nusirat Memorial Academy,N/A,Nigeria,myjobmag,https://www.myjobmag.com/job/ict-stem-teacher-can-teach-scratch-python-nusirat-memorial-academy,,
python-developers-vdg945,Python Developers,N/A,Nigeria,jobberman,https://www.jobberman.com/listings/python-developers-vdg945,,
python-programming-facilitator-x8gxwm,Python Programming Facilitator,N/A,Nigeria,jobberman,https://www.jobberman.com/listings/python-programming-facilitator-x8gxwm,,
senior-ai-engineer-8mk2mx,Senior Ai Engineer,N/A,Nigeria,jobberman,https://www.jobberman.com/listings/senior-ai-engineer-8mk2mx,,
associatesenior-associate-ai-transformation,"Associate/Senior Associate, AI Transformation",Humanitarian Organization,Africa / Global,reliefweb,https://reliefweb.int/job/4226825/associatesenior-associate-ai-transformation,,
